timestamp,open,high,low,close,volume
2026-03-12T07:04:00Z,69500.03,69516.72,69484.52,69510.04,4.37767827
2026-03-12T07:05:00Z,69510.04,69510.04,69468.56,69504.55,2.95666115
2026-03-12T07:06:00Z,69505.47,69518.53,69489.85,69497.83,3.34210829
2026-03-12T07:07:00Z,69497.82,69529.07,69484.53,69492.01,5.1771736
2026-03-12T07:08:00Z,69493.91,69495.85,69436.33,69436.36,1.0384688
2026-03-12T07:09:00Z,69436.36,69457.92,69415.36,69445.99,4.32332844
2026-03-12T07:10:00Z,69445.99,69477.71,69433.7,69477.71,0.85802276
2026-03-12T07:11:00Z,69477.71,69511.12,69473.88,69473.89,0.59131708
2026-03-12T07:12:00Z,69473.89,69473.89,69441.96,69447.29,0.21273036
2026-03-12T07:13:00Z,69447.29,69511.79,69447.29,69506.32,6.23962721
2026-03-12T07:14:00Z,69507.05,69524,69492.51,69497.58,3.84683864
2026-03-12T07:15:00Z,69497.58,69567.39,69486.63,69543.05,5.41752204
2026-03-12T07:16:00Z,69543.05,69569.64,69537.73,69569.64,0.37523706
2026-03-12T07:17:00Z,69569.64,69590.89,69535.07,69541,0.73670041
2026-03-12T07:18:00Z,69543.04,69567.37,69540.97,69553.69,0.42781195
2026-03-12T07:19:00Z,69553.68,69553.68,69511.13,69529.75,1.51182775
2026-03-12T07:20:00Z,69529.75,69550,69523.03,69548.02,0.477795
2026-03-12T07:21:00Z,69548.02,69548.02,69530,69540.38,0.77540785
2026-03-12T07:22:00Z,69540.38,69655.96,69534.54,69604.23,14.37647253
2026-03-12T07:23:00Z,69604.22,69620.01,69596,69608.01,0.4749184
2026-03-12T07:24:00Z,69608,69608,69588.27,69588.27,0.24166199
2026-03-12T07:25:00Z,69588.27,69588.27,69561.98,69562,0.73914916
2026-03-12T07:26:00Z,69561.99,69621.59,69561.99,69604.12,0.95662244
2026-03-12T07:27:00Z,69604.12,69619.47,69604.02,69610.04,0.36636672
2026-03-12T07:28:00Z,69610.01,69610.02,69590.93,69591.55,0.48250176
2026-03-12T07:29:00Z,69591.55,69636.57,69590.93,69610.02,1.24664631
2026-03-12T07:30:00Z,69610.02,69635.27,69604.22,69614.86,1.64165891
2026-03-12T07:31:00Z,69614.86,69768.03,69614.86,69754,7.04297575
2026-03-12T07:32:00Z,69748.01,69769.99,69697.34,69729.25,10.53616338
2026-03-12T07:33:00Z,69729.25,69769.5,69713.29,69750.93,5.26830214
2026-03-12T07:34:00Z,69749.55,69761.16,69730.6,69730.6,1.06682076
2026-03-12T07:35:00Z,69730.59,69730.6,69628.25,69646.78,1.93493119
2026-03-12T07:36:00Z,69643.87,69676.44,69606.88,69653.71,6.93834156
2026-03-12T07:37:00Z,69652.01,69713.28,69645.42,69670.27,11.8188998
2026-03-12T07:38:00Z,69670.27,69739.87,69670.27,69722.06,4.06042959
2026-03-12T07:39:00Z,69721.27,69724.23,69685,69694.66,1.24306012
2026-03-12T07:40:00Z,69694.66,69701.71,69657.42,69660.59,1.72814468
2026-03-12T07:41:00Z,69660.58,69703.62,69660.09,69697.32,3.43718935
2026-03-12T07:42:00Z,69697.32,69739.13,69694.67,69727.18,3.3744387
2026-03-12T07:43:00Z,69727.17,69734.56,69718.61,69729.23,0.27060234
2026-03-12T07:44:00Z,69729.23,69730,69678.71,69678.71,1.26708793
2026-03-12T07:45:00Z,69678.71,69723.76,69678.7,69708.49,3.06194317
2026-03-12T07:46:00Z,69708.48,69725.66,69705.87,69715.99,0.20026143
2026-03-12T07:47:00Z,69715.99,69763,69715.99,69751.34,0.71901913
2026-03-12T07:48:00Z,69751.35,69814.34,69751.34,69808.8,8.75900823
2026-03-12T07:49:00Z,69808.81,69856.91,69793.09,69846.99,1.84279814
2026-03-12T07:50:00Z,69850.01,69850.01,69795.74,69795.75,2.54486704
2026-03-12T07:51:00Z,69795.75,69819.68,69793.08,69819.68,0.50034981
2026-03-12T07:52:00Z,69819.68,69849.43,69817.01,69828.01,1.74881509
2026-03-12T07:53:00Z,69828.01,69858.06,69825.01,69843.63,0.64680887
2026-03-12T07:54:00Z,69843.63,69848.89,69817.04,69836.01,2.96284917
2026-03-12T07:55:00Z,69836.02,69843.99,69779.01,69798.4,9.28538655
2026-03-12T07:56:00Z,69798.4,69809.04,69792.02,69801.06,0.27304642
2026-03-12T07:57:00Z,69801.07,69803.68,69794.24,69796.98,0.12951333
2026-03-12T07:58:00Z,69796.98,69822.33,69793.09,69811.71,1.13262343
2026-03-12T07:59:00Z,69811.7,69834.4,69810,69826.22,0.69903123
2026-03-12T08:00:00Z,69826.21,69870.22,69817.02,69870.22,3.0849559
2026-03-12T08:01:00Z,69872.88,69910.11,69848.95,69848.95,2.65890068
2026-03-12T08:02:00Z,69848.95,69878.37,69827.87,69862.25,0.98592163
2026-03-12T08:03:00Z,69862.25,69894.15,69843.63,69884.02,3.18609035
2026-03-12T08:04:00Z,69883.53,69923.95,69872.88,69888.84,9.61267387
2026-03-12T08:05:00Z,69888.84,69898.29,69856.05,69856.06,3.84606701
2026-03-12T08:06:00Z,69856.06,69856.06,69758.5,69761.16,4.86958725
2026-03-12T08:07:00Z,69761.16,69779.78,69721.26,69734.57,9.90071948
2026-03-12T08:08:00Z,69734.57,69779.28,69732.15,69758.01,3.37035191
2026-03-12T08:09:00Z,69758.01,69763.82,69734.56,69749.48,1.75748818
2026-03-12T08:10:00Z,69749.48,69755.84,69738.22,69738.23,0.91946049
2026-03-12T08:11:00Z,69743.1,69768.79,69742.54,69745.22,2.7872448
2026-03-12T08:12:00Z,69745.22,69752.96,69729.24,69729.25,2.20023607
2026-03-12T08:13:00Z,69729.24,69747.86,69720.69,69740.83,2.62669259
2026-03-12T08:14:00Z,69740.83,69781.43,69740.83,69771.81,2.63577423
2026-03-12T08:15:00Z,69771.81,69779.12,69747.86,69758.51,1.16002816
2026-03-12T08:16:00Z,69758.5,69976.25,69742.55,69907.47,16.19004028
2026-03-12T08:17:00Z,69907.47,70024,69907.47,69997.9,6.54817829
2026-03-12T08:18:00Z,69997.9,70088.34,69994.84,70088.34,10.92875605
2026-03-12T08:19:00Z,70088.33,70120.21,70008.55,70016.52,5.95209399
2026-03-12T08:20:00Z,70013.86,70021.84,69956.6,69965.11,2.25432232
2026-03-12T08:21:00Z,69965.11,70007.04,69965.1,70000.96,1.17998358
2026-03-12T08:22:00Z,70000.56,70001.12,69920.77,69928.73,1.99860246
2026-03-12T08:23:00Z,69928.73,69968.64,69915.44,69944.01,1.94063408
2026-03-12T08:24:00Z,69944.01,69960,69930.85,69941,1.34888312
2026-03-12T08:25:00Z,69942.04,69950.46,69877.23,69877.23,0.60002742
2026-03-12T08:26:00Z,69877.24,69878.29,69824.99,69844.64,1.81404301
2026-03-12T08:27:00Z,69844.63,69848.94,69825,69835.46,3.12902384
2026-03-12T08:28:00Z,69835.37,69835.37,69782.44,69789.3,2.39348384
2026-03-12T08:29:00Z,69791.75,69843.49,69790.42,69806,4.44979941
2026-03-12T08:30:00Z,69806.39,69870.22,69786.07,69864.02,2.68830933
2026-03-12T08:31:00Z,69866,69915.43,69834.03,69883.73,8.90009263
2026-03-12T08:32:00Z,69883.53,69883.53,69840,69867.56,2.02788695
2026-03-12T08:33:00Z,69867.57,69867.57,69833.2,69835.65,0.58557014
2026-03-12T08:34:00Z,69835.94,69869,69798.4,69818.86,5.22847765
2026-03-12T08:35:00Z,69816.42,69862.24,69816.42,69843.63,2.01637452
2026-03-12T08:36:00Z,69843.63,69856.92,69840.97,69856.92,0.63592099
2026-03-12T08:37:00Z,69856.91,69900.2,69850.95,69894.17,1.14516688
2026-03-12T08:38:00Z,69894.16,69894.17,69871,69889.15,0.9151864
2026-03-12T08:39:00Z,69889.14,69889.15,69821,69822.35,0.56641313
2026-03-12T08:40:00Z,69822.35,69822.36,69761.99,69762,0.89146068
2026-03-12T08:41:00Z,69762,69769.62,69713.29,69722,0.68247873
2026-03-12T08:42:00Z,69724.47,69737.22,69702.64,69720,2.15062884
2026-03-12T08:43:00Z,69723.92,69778,69723.92,69777.99,0.584318
2026-03-12T08:44:00Z,69778,69827.66,69772,69827.66,3.33535484
2026-03-12T08:45:00Z,69827.65,69866.47,69801.07,69822.34,3.21258357
2026-03-12T08:46:00Z,69819.68,69820.94,69787.76,69792.66,0.28910938
2026-03-12T08:47:00Z,69793.08,69795.3,69775.55,69779.8,0.93805267
2026-03-12T08:48:00Z,69779.8,69801.06,69779.8,69801.05,0.78027728
2026-03-12T08:49:00Z,69801.05,69859.58,69801.05,69851.6,0.34274554
2026-03-12T08:50:00Z,69850.01,69856.92,69827.66,69840.01,0.55274181
2026-03-12T08:51:00Z,69840.96,69877.4,69835.63,69844.01,5.16805006
2026-03-12T08:52:00Z,69844.01,69874.43,69838.3,69868.51,0.72793916
2026-03-12T08:53:00Z,69868.51,69899.48,69868.51,69875.55,2.88816783
2026-03-12T08:54:00Z,69875.55,69903.14,69859.96,69893.75,2.31724159
2026-03-12T08:55:00Z,69893.75,69904.79,69878.21,69878.21,0.69648615
2026-03-12T08:56:00Z,69878.21,69878.21,69851.15,69860.07,0.70174557
2026-03-12T08:57:00Z,69860.07,69870.22,69856,69856,0.80977545
2026-03-12T08:58:00Z,69856.01,69856.84,69830.32,69838.32,0.82201458
2026-03-12T08:59:00Z,69838.32,69928.74,69826.13,69915.45,4.22458521
2026-03-12T09:00:00Z,69915.45,69928.74,69830.33,69830.33,4.31426
2026-03-12T09:01:00Z,69830.33,69851.6,69828,69838.32,1.13234697
2026-03-12T09:02:00Z,69838.32,69871.24,69838.32,69851.1,1.46653851
2026-03-12T09:03:00Z,69848.94,69894.16,69846.28,69886.19,0.90680586
2026-03-12T09:04:00Z,69886.18,69898,69878.2,69896.38,0.44210584
2026-03-12T09:05:00Z,69897.26,69897.26,69867.56,69867.56,0.73139671
2026-03-12T09:06:00Z,69864.9,69864.9,69819.68,69819.69,2.13840137
2026-03-12T09:07:00Z,69819.69,69859.41,69819.68,69852.61,3.12583889
2026-03-12T09:08:00Z,69852.62,69860.5,69825,69825.02,0.48008543
2026-03-12T09:09:00Z,69825.01,69825.02,69798,69804.96,1.03883665
2026-03-12T09:10:00Z,69804.96,69834.99,69787.77,69787.77,1.38751974
2026-03-12T09:11:00Z,69787.76,69793.08,69782.44,69782.45,0.41083711
2026-03-12T09:12:00Z,69782.45,69784.13,69753.18,69753.19,1.49311135
2026-03-12T09:13:00Z,69753.19,69756.39,69739.89,69749.57,0.71852075
2026-03-12T09:14:00Z,69749.56,69794.29,69697,69787.5,4.81182089
2026-03-12T09:15:00Z,69785.06,69785.06,69650.13,69686.67,14.8322152
2026-03-12T09:16:00Z,69686.67,69703.18,69611.11,69643.97,8.95247647
2026-03-12T09:17:00Z,69643.97,69681.36,69630.07,69660.08,3.73128842
2026-03-12T09:18:00Z,69660.08,69673.18,69638.8,69646.78,1.17186628
2026-03-12T09:19:00Z,69646.78,69660.08,69644.13,69644.13,0.86530712
2026-03-12T09:20:00Z,69644.13,69650.01,69588.27,69592.1,2.01579218
2026-03-12T09:21:00Z,69592.1,69670.72,69588.26,69648.14,7.82345775
2026-03-12T09:22:00Z,69648.14,69662.73,69620,69627.98,2.99911607
2026-03-12T09:23:00Z,69627.99,69670.12,69595.01,69670.12,1.8252985
2026-03-12T09:24:00Z,69670.14,69686.24,69660.08,69681.36,2.1193413
2026-03-12T09:25:00Z,69681.35,69743.36,69681.35,69721.86,2.18879926
2026-03-12T09:26:00Z,69722.49,69743.4,69710.62,69710.81,2.05410631
2026-03-12T09:27:00Z,69710.81,69726.57,69665.4,69711.09,3.82666209
2026-03-12T09:28:00Z,69711.09,69758.47,69710.62,69758.47,1.69639787
2026-03-12T09:29:00Z,69758.47,69763.8,69678.05,69689.77,4.78091116
2026-03-12T09:30:00Z,69691.46,69776,69691.46,69741.88,10.65695168
2026-03-12T09:31:00Z,69742.54,69832.98,69734.57,69830.33,10.63507647
2026-03-12T09:32:00Z,69830.33,69845.01,69803.61,69835.44,3.16621735
2026-03-12T09:33:00Z,69835.44,69835.44,69782.44,69796,2.3050248
2026-03-12T09:34:00Z,69796,69796,69777.81,69785.11,2.1928881
2026-03-12T09:35:00Z,69785.1,69814,69777.12,69782.45,1.51476906
2026-03-12T09:36:00Z,69782.45,69806.37,69782.44,69804,0.73305099
2026-03-12T09:37:00Z,69806.37,69827.66,69805.28,69822.01,0.83619726
2026-03-12T09:38:00Z,69822.01,69865,69814.36,69852.01,3.28621153
2026-03-12T09:39:00Z,69852.01,69875.54,69852,69871.26,2.25893732
2026-03-12T09:40:00Z,69871.27,69915.43,69871.26,69906.99,1.71916686
2026-03-12T09:41:00Z,69904.31,69973.96,69903.9,69960.65,2.09340189
2026-03-12T09:42:00Z,69960.65,70029.7,69958,70021.84,3.30594928
2026-03-12T09:43:00Z,70024.5,70083.02,70018.74,70066.47,2.38441129
2026-03-12T09:44:00Z,70066.46,70335.17,70066,70280,9.42799165
2026-03-12T09:45:00Z,70279.86,70398.02,70274.55,70295.83,9.89453649
2026-03-12T09:46:00Z,70295.82,70295.82,70134.09,70154.98,7.02380769
2026-03-12T09:47:00Z,70154.97,70174.95,69874.8,69926.08,27.04428751
2026-03-12T09:48:00Z,69926.08,69980.91,69862.24,69939.38,1.45233582
2026-03-12T09:49:00Z,69939.39,69993.5,69931.4,69952.67,3.42207817
2026-03-12T09:50:00Z,69952.67,69971,69942.04,69965.98,1.21499416
2026-03-12T09:51:00Z,69965.98,69984.34,69963.75,69978.39,1.13503531
2026-03-12T09:52:00Z,69978.39,70005.88,69952.69,69954.98,2.95958174
2026-03-12T09:53:00Z,69954.99,70014.48,69954.99,69987.37,2.31830904
2026-03-12T09:54:00Z,69989.49,70003.21,69965.98,69979.28,1.1040158
2026-03-12T09:55:00Z,69979.28,69984.6,69958,69963.33,4.77218423
2026-03-12T09:56:00Z,69965.48,69979.96,69949,69955.34,3.36075896
2026-03-12T09:57:00Z,69955.34,69980,69952.88,69976.17,0.49519099
2026-03-12T09:58:00Z,69976.17,69984.59,69955.35,69974.41,3.35787343
2026-03-12T09:59:00Z,69974.41,70000.55,69958.01,69958.02,3.05376713
2026-03-12T10:00:00Z,69958.02,70069.99,69958.02,70064.4,17.77485132
2026-03-12T10:01:00Z,70064.39,70067.05,69995.24,69999.57,3.23280896
2026-03-12T10:02:00Z,69996.68,70024.5,69987.27,69995.25,2.42801328
2026-03-12T10:03:00Z,69995.25,70008.54,69984.6,70005.65,1.79308884
2026-03-12T10:04:00Z,70005.66,70005.66,69979.29,69986.61,1.67476758
2026-03-12T10:05:00Z,69986.6,70032.1,69986.6,70028.71,0.94583556
2026-03-12T10:06:00Z,70028.71,70039.09,69995.25,69995.25,1.50990044
2026-03-12T10:07:00Z,69995.25,69995.25,69958,69958.01,2.46462818
2026-03-12T10:08:00Z,69958.01,69958.01,69894.68,69896.83,6.34903086
2026-03-12T10:09:00Z,69896.82,69902.14,69856.92,69891.98,2.34361775
2026-03-12T10:10:00Z,69891.97,69917.67,69872,69915.44,1.21203326
2026-03-12T10:11:00Z,69915.44,69962.53,69915.44,69943.23,2.50009364
2026-03-12T10:12:00Z,69940.77,69963.32,69939.38,69947.37,0.35567986
2026-03-12T10:13:00Z,69947.37,69959.45,69904.01,69912.8,1.36985387
2026-03-12T10:14:00Z,69912.8,69972.14,69912.8,69971.89,0.8415975
2026-03-12T10:15:00Z,69970.39,70003.22,69963.33,69973.97,1.18843878
2026-03-12T10:16:00Z,69973.97,69987.26,69960.66,69976.62,0.66776347
2026-03-12T10:17:00Z,69976.62,69984.6,69958,69984.6,0.48991195
2026-03-12T10:18:00Z,69984.6,70046.4,69984.6,70045.78,1.2342939
2026-03-12T10:19:00Z,70045.78,70048.04,70029.94,70036,0.83327277
2026-03-12T10:20:00Z,70034.98,70106.94,70034.98,70069.73,7.66549668
2026-03-12T10:21:00Z,70069.73,70118.39,70048.29,70113.44,1.60840188
2026-03-12T10:22:00Z,70113.43,70166,70106.97,70146.87,3.5175957
2026-03-12T10:23:00Z,70147.73,70209,70147.73,70150.55,2.86072754
2026-03-12T10:24:00Z,70150.55,70153.02,70101.65,70120.62,3.44137876
2026-03-12T10:25:00Z,70120.62,70142,70112.29,70142,3.45733924
2026-03-12T10:26:00Z,70142,70146.84,70102.29,70113.27,3.06762205
2026-03-12T10:27:00Z,70113.33,70152.04,70098.98,70152.04,2.64540834
2026-03-12T10:28:00Z,70152.03,70152.04,70117.6,70138,1.75027619
2026-03-12T10:29:00Z,70138,70176.12,70135.54,70156.2,6.53730601
2026-03-12T10:30:00Z,70156.19,70257.07,70146.86,70218.7,3.04963014
2026-03-12T10:31:00Z,70218.7,70253.27,70155.38,70165.48,1.70483952
2026-03-12T10:32:00Z,70168.14,70199,70168.14,70178.79,1.17278883
2026-03-12T10:33:00Z,70178.79,70234.64,70168.15,70213.37,0.58158625
2026-03-12T10:34:00Z,70213.37,70263.9,70213.36,70263.9,3.60331608
2026-03-12T10:35:00Z,70263.9,70268.2,70196.01,70252,4.78924831
2026-03-12T10:36:00Z,70252,70348,70249.22,70335.01,10.39244433
2026-03-12T10:37:00Z,70335.72,70376.47,70276,70281.99,2.40998055
2026-03-12T10:38:00Z,70274.55,70311.23,70256.56,70309.99,3.13971469
2026-03-12T10:39:00Z,70311.78,70406.48,70280.58,70368.03,11.39441607
2026-03-12T10:40:00Z,70372.94,70450,70370.31,70405,7.5400593
2026-03-12T10:41:00Z,70404.88,70463.76,70402.22,70428.83,3.56586452
2026-03-12T10:42:00Z,70431.48,70465,70420.85,70420.85,4.81695338
2026-03-12T10:43:00Z,70420.85,70420.85,70376,70376,3.99197765
2026-03-12T10:44:00Z,70378,70402.61,70372.96,70383.55,2.69363447
2026-03-12T10:45:00Z,70383.55,70412,70375.62,70400.01,5.30316542
2026-03-12T10:46:00Z,70400.01,70461.79,70400.01,70452.75,9.04733417
2026-03-12T10:47:00Z,70452.75,70500,70394.24,70490,11.40064442
2026-03-12T10:48:00Z,70491.59,70527.41,70391.59,70410.2,9.04420144
2026-03-12T10:49:00Z,70407.54,70420.16,70364.98,70396.91,6.22767474
2026-03-12T10:50:00Z,70396.9,70468.8,70357,70464.74,30.1305044
2026-03-12T10:51:00Z,70462.28,70466,70309.5,70342.26,7.6799763
2026-03-12T10:52:00Z,70342.26,70350.01,70306.47,70325.08,3.85823391
2026-03-12T10:53:00Z,70327.74,70335.5,70269.22,70332.66,2.07047544
2026-03-12T10:54:00Z,70332.66,70421.02,70332.66,70421.02,3.07169013
2026-03-12T10:55:00Z,70421.02,70452.94,70383.61,70452.92,8.35342191
2026-03-12T10:56:00Z,70452.91,70464,70418.19,70439.47,3.84947015
2026-03-12T10:57:00Z,70441.94,70445.71,70423.51,70430.01,5.40406644
2026-03-12T10:58:00Z,70430.01,70460.73,70421.59,70460.73,6.39897808
2026-03-12T10:59:00Z,70460.74,70460.74,70426.16,70431.09,1.12094267
2026-03-12T11:00:00Z,70431.09,70433.18,70386.26,70413.45,4.55946877
2026-03-12T11:01:00Z,70413.45,70452.51,70412.63,70430.51,7.82209707
2026-03-12T11:02:00Z,70430.51,70465.99,70404.88,70436.95,6.83475605
2026-03-12T11:03:00Z,70436.95,70508.61,70430,70482.89,14.09888167
2026-03-12T11:04:00Z,70481.83,70494,70420.31,70492.66,6.93465115
2026-03-12T11:05:00Z,70494.74,70494.74,70391.58,70399.56,6.20381594
2026-03-12T11:06:00Z,70399.56,70430.83,70388.13,70396.9,3.00854436
2026-03-12T11:07:00Z,70396.9,70444.78,70396.9,70404.88,4.20407705
2026-03-12T11:08:00Z,70402.22,70513.67,70380.95,70482.01,16.10377813
2026-03-12T11:09:00Z,70482.02,70508.61,70476,70484.69,6.69884073
2026-03-12T11:10:00Z,70484.69,70532.55,70479.37,70511.67,3.84852589
2026-03-12T11:11:00Z,70511.59,70562.9,70476.7,70476.71,3.59320772
2026-03-12T11:12:00Z,70476.7,70484.68,70428.83,70428.83,2.88648071
2026-03-12T11:13:00Z,70428.83,70434.14,70410.01,70410.01,3.0962349
2026-03-12T11:14:00Z,70410.01,70441.37,70410,70432,3.8818307
2026-03-12T11:15:00Z,70432,70460.73,70423.84,70456.89,2.59871048
2026-03-12T11:16:00Z,70456.09,70463.39,70418.18,70419.24,3.62873695
2026-03-12T11:17:00Z,70419.24,70508.59,70419.23,70505.98,5.93959612
2026-03-12T11:18:00Z,70505.98,70561.81,70500.65,70532.11,5.7953592
2026-03-12T11:19:00Z,70532.11,70537.87,70504.31,70532.14,3.80889694
2026-03-12T11:20:00Z,70532.14,70596.99,70516.41,70587.08,7.47188338
2026-03-12T11:21:00Z,70588,70651,70576.1,70601.73,6.07523601
2026-03-12T11:22:00Z,70601.73,70608.86,70560,70562,9.87209437
2026-03-12T11:23:00Z,70562.58,70593.34,70543.21,70548.85,9.55732465
2026-03-12T11:24:00Z,70548.85,70569.79,70545.87,70545.87,9.78812665
2026-03-12T11:25:00Z,70545.87,70545.87,70529.9,70538.09,2.43798827
2026-03-12T11:26:00Z,70538.09,70556.49,70466.96,70466.96,5.61793194
2026-03-12T11:27:00Z,70466.96,70466.96,70399.56,70463.38,5.57101029
2026-03-12T11:28:00Z,70463.38,70487.34,70442.44,70487.34,1.64060454
2026-03-12T11:29:00Z,70490,70585.76,70482,70572.47,8.20651587
2026-03-12T11:30:00Z,70572.46,70638.96,70507.66,70514.23,10.39552561
2026-03-12T11:31:00Z,70506.52,70540.54,70498,70536.93,6.92775132
2026-03-12T11:32:00Z,70536.93,70553.84,70500.17,70500.18,3.61641805
2026-03-12T11:33:00Z,70500.18,70548.52,70497.98,70541.99,3.86982355
2026-03-12T11:34:00Z,70546.92,70561.04,70538.07,70553.84,2.2299684
2026-03-12T11:35:00Z,70551.37,70556.5,70539.18,70548.52,1.96997479
2026-03-12T11:36:00Z,70548.52,70608.4,70544.72,70608.4,3.27952598
2026-03-12T11:37:00Z,70608.4,70630.98,70593.75,70628.03,3.08764906
2026-03-12T11:38:00Z,70630,70652.87,70611.08,70642.01,5.56387364
2026-03-12T11:39:00Z,70642,70695,70637.56,70660.34,14.6684773
2026-03-12T11:40:00Z,70660.33,70700,70644.29,70689.48,4.47597708
2026-03-12T11:41:00Z,70689.48,70766.64,70689.48,70754.54,20.08679325
2026-03-12T11:42:00Z,70754.54,70754.54,70698.01,70713.79,11.56098078
2026-03-12T11:43:00Z,70713.68,70748.01,70708.12,70714.54,3.4294396
2026-03-12T11:44:00Z,70714.55,70714.55,70676.86,70705.71,4.09279246
2026-03-12T11:45:00Z,70705.71,70819.84,70684.19,70690.01,28.98721369
2026-03-12T11:46:00Z,70690,70706.99,70681.52,70685.83,3.83304465
2026-03-12T11:47:00Z,70685.37,70722,70685.33,70692.98,3.46452841
2026-03-12T11:48:00Z,70692.96,70692.96,70608.79,70625.04,6.08381468
2026-03-12T11:49:00Z,70625.04,70646.94,70596.99,70639.1,2.78068051
2026-03-12T11:50:00Z,70639.1,70639.1,70572.47,70596.4,2.15339695
2026-03-12T11:51:00Z,70598.32,70599.06,70466.07,70490.01,6.04399837
2026-03-12T11:52:00Z,70490.01,70524.58,70455.42,70521.55,3.25955321
2026-03-12T11:53:00Z,70516.61,70543.18,70513.94,70535.22,4.34226044
2026-03-12T11:54:00Z,70534.44,70534.44,70420.56,70441.89,3.70453061
2026-03-12T11:55:00Z,70442.41,70500.63,70442.41,70488.34,3.828094
2026-03-12T11:56:00Z,70489.22,70497.98,70451.04,70459.96,6.51283321
2026-03-12T11:57:00Z,70459.97,70463.41,70411.02,70448.05,3.93941462
2026-03-12T11:58:00Z,70448.05,70469.64,70420.84,70426.78,5.36572861
2026-03-12T11:59:00Z,70426.78,70468.72,70426.78,70439.47,3.75755564
2026-03-12T12:00:00Z,70441.94,70484.68,70424.03,70426.17,8.42896168
2026-03-12T12:01:00Z,70426.17,70434.12,70407.84,70407.84,3.6898112
2026-03-12T12:02:00Z,70407.55,70433.2,70364.76,70394.24,7.77963968
2026-03-12T12:03:00Z,70394.71,70394.71,70317.11,70380.94,8.8844958
2026-03-12T12:04:00Z,70380.94,70399.56,70357.01,70367.64,5.71927949
2026-03-12T12:05:00Z,70367.64,70388.51,70306.51,70324.87,8.75524925
2026-03-12T12:06:00Z,70322.09,70333.85,70293.17,70313.38,9.27281332
2026-03-12T12:07:00Z,70313.37,70362.32,70309,70322.64,6.16931105
2026-03-12T12:08:00Z,70325.08,70355,70309.13,70346.89,10.18603553
2026-03-12T12:09:00Z,70346.89,70358.37,70317.1,70349.03,5.10988217
2026-03-12T12:10:00Z,70349.02,70365.98,70340.36,70346.35,7.84697183
2026-03-12T12:11:00Z,70346.34,70370.62,70326.87,70343.92,4.69063683
2026-03-12T12:12:00Z,70343.91,70357.92,70338.64,70344.45,4.62730733
2026-03-12T12:13:00Z,70344.46,70392,70336.89,70372.07,3.27959901
2026-03-12T12:14:00Z,70372.06,70415.52,70366.35,70387.99,5.53252653
2026-03-12T12:15:00Z,70388,70399.87,70351.7,70362.93,7.1103388
2026-03-12T12:16:00Z,70364.86,70407.6,70355.41,70358.02,6.45788234
2026-03-12T12:17:00Z,70358.03,70412.85,70338.38,70395.47,8.83473144
2026-03-12T12:18:00Z,70394.25,70470,70391.68,70420.1,9.52092633
2026-03-12T12:19:00Z,70420.09,70426.29,70394.27,70413.15,2.92184159
2026-03-12T12:20:00Z,70416.97,70425.94,70378.91,70402.22,7.25403767
2026-03-12T12:21:00Z,70402.22,70424.14,70388.23,70412.86,4.40188
2026-03-12T12:22:00Z,70415.52,70456.32,70403.43,70445.17,5.92731219
2026-03-12T12:23:00Z,70445.17,70503.84,70444.98,70484.17,10.35091146
